id,comment_text,toxic,severe_toxic,obscene,threat,insult,identity_hate,is_bad
77676cb7065214fb,"""Discrediting the second source
Oh my god Grockl this is too funny. You California boys sure are intent on promoting nasal irrigation! I had no idea the depth of your stupidity (and apparently that of UCSD. After alll, """"Nasal irrigation was originally used at the University of California, San Diego Nasal Dysfunction Clinic after endoscopic sinus surgery""""). Grockl you must have been on this team!

So here is the hilarious and somewhat tricky part. I bet Grockl really patted himself on the back for this one. Grockl cited """"Clinical Study and Literature Review of Nasal Irrigation"""" which, guess what, was authored by UCSD physicians. In this study, there is NO OBJECTIVE EVIDENCE that says pulsatile irrigation is more effective than other irrigation methods EXCEPT in the following reference: """"It has also been shown that pulsatile saline delivery is more effective in removing bacteria than delivery via bulb syringe."""" They then reference a particular study. Guess which one??? -)

""""The efficacy of various irrigation solutions in removing slime-producing Staphylococcus."""" written in the Journal of Orthopaedic Trauma. That's right folks: THE STUDY ABOUT REMOVING BACTERIA FROM IMPLANT SURFACES. Grockl, you tried so hard.

Seeing as how this is obviously irrelevant to nasal irrigation since the nose is not an implant surface, I've removed this source. I'll remove the final one shortly.

""",1,0,0,0,0,0,True
da3f4703786c369b,"Sex-positive feminism 

You want a link on Paglia to support this?  Here it is, you hypocritical loser!  Remember to scroll down and read the whole thing before you vandalize this article again with your ignorance:
http://www.reference.com/browse/wiki/Sex-positive_feminism",1,0,0,0,0,0,True
9defc8bef7d71fe5,"Fuck off 

Next time read my edit before you go reverting it, dipshit.",1,1,1,0,1,0,True
583b03a1b2e774f0,"I will have Revenge by messing up your Talk Page!!!!!!!! 

Season33333333333333333333333333333333333333333333333333333333333333333333333
33333333333333333333333333333333333333333333333333333333333333333333333333333
33333333333333333333333333333333333333333333333333333333333333333333333333333
33333333333333333333333333333333333333333333333333333333333333333333333333333
33333333333333333333333333333333333333333333333333333333333333333333333333333
33333333333333333333333333333333333333333333333333333333333333333333333333333
33333333333333333333333333333333333333333333333333333333333333333333333333333
33333333333333333333333333333333333333333333333333333333333333333333333333333
33333333333333333333333333333333333333333333333333333333333333333333333333333
33333333333333333333333333333333333333333333333333333333333333333333333333333
33333!!!",1,0,0,0,0,0,True
01e3882f09660e23,"I did not intend to be disruptive, I was genuineley upset by the word constantly. I only tried to make it look like an april fool joke after you explanation made me look like an uptight weirdo",1,0,0,0,0,0,True
502f82e87820d054,"Unban

Go to hell, Android79! I do not consider my edits vandalism!",1,0,0,0,0,0,True
aeef5331c4b038c4,"Waaaaahh erase comments on this page too, do you really think anybody is reading this? Are you that insecure?",0,0,0,0,1,0,True
6796e5c4f9a1aac2,"Sleazebag 

Jimbo, you are a sleazebag. Please go away.",1,0,0,0,1,0,True
a0a4cd3702563ceb,No. I don't want to be ur friend. bitch,1,0,1,0,1,0,True
5c9ce907dfe98d1c,"""""""Rock critics"""" are morons. Everyone knows that. However, there is no reason to be """"ashamed"""" here, especially when the statement is followed by evidence for record sales of 300 million albums and proof that Queen is outselling The Beatles in the UK. Everyone reading it going to see right away that the critics (who like idiotic garage bands that only know three chords) must be wrong. At the same time, it is important that this page does not read too much like a fan page. That is why that portion of the sentence is there. Feel free to make it sound less harsh though. 

""",0,0,0,0,1,0,True
fff43d83e83d53d6,""":::What do you mean, """"mind your language""""?  He/she didn't say anything untoward.  You strike me as someone who's into dog-fucking.

""",1,0,1,0,0,0,True
14658942f6e3036a,"ya EXTRA 

Ur fuckin EXTRA tryna bryte up urself and delete and revert my edits what if i revert ur face cuz it seems like u need some revertin on that ugly shit bitch. Zoe stay away from my edits u little hoe. Thank you for your consideration!",1,1,1,0,1,0,True
e39a9f235558a38b,"Ian Black - Caley 

Have you seen Ian Black play. His irractic and life endagering challenges on Dunfermline and Rangers players, show he is an actual fucking nutter. He was when he played for the Blackburn youth team and he still is.",1,0,1,0,1,0,True
392b2e3516afb769,"all wikipedians are nob heads who should resign and close the wiki. stop ignoring me, frackingjniohn;dfngjifd tio3=12 8  ncfgh etrjkrtjgrei  CRAP! 04980 IFJVO;FGIEROIFGEGJIO   PAY ME ATTENTION21    VJIF IJFGGIJSFDIHBNB                SHIT GBFBJHFGIOGFBHGIFJHGIFHNJNM",1,0,0,0,0,0,True
4024484965c58867,"""
 You're enabling a group of editors whose entire purpose here is to propagandize for their ethnonationalist cause and spread derision on the enemy. The serious failure is to allow the warping of wikipedia articles over a period of years, not my refusal to adopt a warped and frankly childish internal Wikipedia values system. I know this beyond your understanding. Those fellows will be delighted  maybe they'll return the article to the staet it started and the lede said the article was evidence of the """"debasement of the Arab mind."""" . I pity you. I really do. So it goes, so it goes.  """,1,0,0,0,0,0,True
918035a4954571ce,"""

  NOTE FROM DAVID STEIN:  I AM ACTUALLY LINKED IN WIKIPEDIA TO THE FILM, """"THE AMITYVILLE CURSE"""", YET THIS IDIOT OF AN """"EDITOR"""" CLAIMS I HAVE NO REFERENCES!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!! NO scholar I know has ever cited """"Wikipedia"""" ion a paper, and this is another example of why.  WHAT AN ANNOYING JOKE!""",1,0,0,0,0,0,True
71231d24cd28a682,Get off your fucking high horse. I'm not a newcomer. Please just piss off from my user talk page and go admin abuse someone else.,1,1,1,0,1,0,True
d0a55e6ffaa62b3d,"Go fuck yourself 

Eat shit and die. 68.0.119.139",1,1,1,1,1,0,True
1fa09590bd70f3ae,Turks are wild subhumans. You're animal. 114.179.18.35,1,0,0,0,1,1,True
5ae8af68a6927d23,"Go Fuck Yourself

Go fuck yourself.  Wikipedia is a scar on society.  May Jim Wales burn in hell for eternity.

Faggot.",1,0,1,0,1,0,True
e910cdb6332c673f,"think you are a double headed breast!!!!!!!!!!!11111
i am t3h l337 , i love your porn sites!!! ftw love j + s  <3",1,0,0,0,0,0,True
aac017484d6d621f,"Please do research before making edits

I have re-read the history of Trenton Onario page.  WHy do you keep changing it back to YOUR edits?  Can you say conflict of interest. I think you should look at what other users have said about your actions.  It appears that you cannot take it when your wrong and someone corrects your mistakes.  Stop acting like a child and respect wikipeda.  If you want only your view to be heard write a book.  —Preceding unsigned comment added by 69.157.65.118   

Add to wikipedia

Hi Blotto adrift, why dont you start correcting the errors on wikipedia instead of defending your edits?  Do you think you know everything?  It appears that you do.  How about you get a degree and start teaching because then a class will be forced to hear what you say.  You will fit in with all those profs who think they know everything but know nothing.  Stop acting like a child and grow up.",1,0,0,0,0,0,True
96d895add7fb5711,"vandalising the page 

How did i vandalise the page you fucking dickhead.What did i do wrong to it arsehole?",1,1,1,0,1,0,True
db9a245b5f977223,"that mrscrimpf guy or whatever is such an idiot, he removed all your edits",1,0,0,0,1,0,True
1eb50fb9e1d3abe7,"My stuff 

You reported me due to articles? YOu are evil, and know nothing about hockey. refrain from vandalizing my painstaking work in the future.",1,0,0,0,0,0,True
f7581536ee55b3db,eh fuck you i dont give a shit,1,0,1,0,1,0,True
c67d5fd06c96f185,i said PISS OFF YOU GEEKY LITTLE SHIT,1,0,1,0,1,0,True
6b1d852b5cf17fb7,"""

UKDoctor Replies David Ruben  """"Shut Up , you totally biased disgrace !!!""""

The 'Abolish the GMC' Campaign is currently listed in the top 5 results of almost all of the relevant search terms relating to their noble cause. 'Abolish the GMC' even trumped WIKIPEDIA in almost all of them. 

So please shut up, David Ruben......................Go pleasure yourself or something !!!"""" 

Thanks. Signed by UKDoctor""",1,0,0,0,0,0,True
92043bfd12f3b154,"I need to get unblocked 

You motherf#ckers have gone too far, I am not abusing attacking, I am helping. FML!!!",1,1,0,0,0,0,True
f81f9571da7d5b78,"You only want what YOU feel is important to be added?  You must be G.W.'s friend. 

This editor does not feel that ALL the facts should be present in articles.

Does that sound like a smart editor?

(cur) (last)  18:10, 1 August 2006 2nd Piston Honda (Talk | contribs) (so ALL facts belong in the article?) 
(cur) (last)  18:07, 1 August 2006 Playnine9 (Talk | contribs) m (it is a FACT, that's why it belongs. Explain to me why it DOESN'T belong.) 

YES, ALL OF THE FACTS BELONG, YOU MORON!

Oh, and Hondas are slow.",0,0,0,0,1,0,True
6ea50023dd73fdfd,"EQUALLY GUILTY?. JUST LOOK INTO ICTY AND SEE THAT MOST OF THE CRIMINALS WERE THE SERBS UNDER THE COMMAND OF BUTCHERS ARKAN, MLADIC AND MILOSEVIC. SO SHUT UP, YOU IDIOT CHETNIK!",1,0,0,0,1,0,True
161ce9c655586d07,"Thom Calandra has been editing this space past recognition.

He is a busted RED HANDED securities mutt.",1,0,0,0,0,0,True
14a6450713c5a090,"How primitive are you
Are you from a nursery school? Do you try to betray at tiptoety? Childish primitive attempts...",0,0,0,0,1,0,True
2075741e6beff47a,"""

 you dont know shiiiiiiiit 

kyuubi doesnt have limitless chakra. most of all the demons dont have much difference in power. kyuubi isnt more intelligent then the others. naruto cant use shadow clones as much as he wants, he will run out of chakra. you obviously dont know shit. if you actually payed attention to any of the series you would know this. you should give up following this anime. i know this anime at the back of my hand and obviously you dont. your information is """"anything but"""". you're an admin so you expect people to be afraid of you. big MOTHER FUCKING DEAL! wow youre an admin woohoo you can scare people by saying you can block them because you cant back up your answers. theres a word for little idiots with a lot of power....pussy.""",1,0,1,0,1,0,True
4eaa0676bd0bc79d,"I WANT THIS REMOVED. Meg is a fuckin awesome drummer, she brings a load of unique simplicity on the drums unlike you Anti White Stripes fags who like all the bigger, faster, cooler stuff. I don't get what's wrong. So a drummer has a unique way of playing. That's great. A drummer dosen't need all this shit about his/her playing. A drummer can play anyway he/she wants to, there's no special way of playing that all drummers have to go by. So I want all this crap removed in the next 7 days. If not, I will erase it. Damn you morons. S-man",1,0,1,0,1,0,True
3709ce8a1deaa0f9,"You smell like doo doo! 

You stink!",1,0,0,0,1,0,True
e0042a9f586bb953,William Avery is a Flaming homosexual from gay ass britain,1,0,1,0,1,1,True
206ddeb1b7aec44c,"My Thoughts 

You're a fucking piece of shit! Die and Burn in hell!",1,1,1,1,1,0,True
2eeeaec359ef7915,"""

 As much as I'd like to see you (and all contributors) a bit more civil, I must say, """"Oh, eat my penis"""" may be the funniest incivil comment I've ever seen.    """,1,0,1,0,1,0,True
4eb02da96c1a4640,What a bunch of wanker's,1,0,0,0,0,0,True
d04c5c9970f89bb3,"NOW Y CAN LEADER THE CHINA PIGS, TAIWAN NOT NEEDCHIAN PIGS.",1,0,0,0,1,0,True
78002cb763af993d,STFU!!! Am I bothered?,0,0,1,0,0,0,True
6f0e156ba4e504a0,"Why you Little...
I hope you get banned from Wikipedia someday! And you will! We will meet again you stupid Singaporan fool! But for now, I shall take my break from you, so long FOOL! HAHAHAHAHAHAHAHAHAHAHAHAHA! (Disapears into a puff of smoke).",1,0,1,0,1,0,True
ebf77e3298407a4d,"Persib again Persib again. Please leave, that's is true.
Fuck you.
Many page does not reference, but no problem. 
Page Persib is TRUE!
YOU CAN SEE ON Persibhistory.com !!!
Please don't Persib, masih banyak lagi.
And I don't understand, your write what on my talk.",1,0,1,0,0,0,True
152eed971183800d,"In addition, I see no sock puppet, jackass.",1,0,1,0,1,0,True
0764925c186b410d,"punk ass little shits ==

they have a problem with america? ill stomp those skinny tea sipping pussy boy fuckbags into the fucking cement those little bitchboy girls. dont EVER fuck with america unelss you want to die fucking  european crumpet eating wimps

==",1,0,1,0,1,1,True
8fd55bcceddd2a26,and we thank u cause the guy was a douche,1,0,0,0,0,0,True
4ad67d7e23c32f45,"AND YOU, YAMLA, CAN BLOW IT OUT OF YOUR BIG FAT ASS!!  DO YOU REALLY THINK THAT I GIVE A FLYING FUCK WHAT YOU DO?  OF COURSE NOT!!!  BAN ME FOR YOU IF YOU MUST!!!!  PROTECT THIS PAGE!!!!!  I WILL NOT BE CENSORED OR SILENCED BY THE LIKES OF YOU, YOU PANSY-ASSED SHIT-EATING MOTHER-FUCKER!!!!!!  I ASSERT MY SECOND AMENDMENT RIGHT OF FREEDOM OF EXPRESSION, AND I FURTHER ASSERT THAT YOU CAN SUCK MY COCK!!!!!!!!

 MUHEEHAHAHAHAHAHAHAHAHAH!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!",1,1,1,0,1,0,True
6b57d81aa69dc4e4,STUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALISTSTUPID SPANISH CENTRALIST,1,0,1,0,1,1,True
